film_id,genre_id
52850,19
57400,19
25143,19
54146,19
78480,19
92670,19
51999,19
43459,19
29483,19
147621,19
31400,19
70374,19
105983,19
73936,19
59045,19
29694,19
32708,19
116231,19
79707,19
214349,19
46813,19
46101,19
288291,19
45595,19
63493,19
67748,19
42147,19
83195,19
33569,19
81025,19
81342,19
51991,19
72551,19
85033,19
75778,19
45993,19
73872,19
84660,19
68752,19
48008,19
17347,19
106373,19
28238,19
89287,19
253808,19
148371,19
58390,19
40161,19
77957,19
63946,19
79934,19
111188,19
93084,19
110573,19
167408,19
78206,19
26864,19
79990,19
86555,19
106020,19
79382,19
61296,19
80151,19
45244,19
37000,19
169652,19
79995,19
12255,19
49014,19
20847,19
48210,19
66956,19
46469,19
86467,19
96399,19
26974,19
83770,19
76333,19
42226,19
264393,19
131653,19
52311,19
31218,19
51794,19
93676,19
86593,19
102431,19
65035,19
103747,19
35402,19
76696,19
131997,19
58383,19
43121,19
133373,19
71719,19
34800,19
104241,19
93188,19
95506,19
79224,19
93934,19
1556,19
83539,19
42152,19
71725,19
202043,19
216035,19
48034,19
83540,19
134012,19
84344,19
86785,19
37661,19
122080,19
71827,19
77461,19
89455,19
42399,19
103663,19
38719,19
148408,19
255948,19
128203,19
88273,19
42203,19
91913,19
110160,19
64897,19
104306,19
97365,19
41996,19
103640,19
57230,19
43687,19
537,19
151232,19
64291,19
109843,19
99579,19
108512,19
45000,19
50845,19
95508,19
60985,19
83542,19
133557,19
72245,19
126797,19
84287,19
128248,19
96724,19
87827,19
26405,19
133458,19
84308,19
24617,19
77878,19
88564,19
14720,19
86837,19
98631,19
62580,19
20528,19
121602,19
72976,19
37343,19
25746,19
22969,19
32070,19
97614,19
16277,19
185147,19
129609,19
62069,19
80440,19
18666,19
18758,19
46124,19
152795,19
96821,19
80220,19
85525,19
76349,19
88284,19
87504,19
83738,19
80717,19
76609,19
8941,19
127501,19
84636,19
38414,19
85542,19
29722,19
70410,19
80278,19
82695,19
44732,19
121826,19
14419,19
98232,19
43767,19
98932,19
47953,19
85549,19
94135,19
4412,19
50021,19
133694,19
71208,19
116613,19
38010,19
151826,19
4171,19
48742,19
87496,19
46953,19
103740,19
53445,19
100592,19
102000,19
121872,19
68178,19
91186,19
288151,19
91679,19
76848,19
87499,19
114962,19
127864,19
93858,19
257604,19
123648,19
45316,19
34843,19
110398,19
121598,19
147815,19
207655,19
60011,19
121835,19
127370,19
103205,19
98205,19
46226,19
134215,19
134411,19
73293,19
133783,19
130739,19
159480,19
74052,19
139244,19
44158,19
127372,19
60534,19
140443,19
4868,19
51853,19
107250,19
167305,19
121875,19
62878,19
60579,19
136698,19
68727,19
102524,19
54093,19
59963,19
103707,19
110420,19
78432,19
44865,19
18089,19
42603,19
91073,19
20181,19
70057,19
88176,19
48254,19
112823,19
14921,19
64682,19
8768,19
60270,19
149155,19
156236,19
133082,19
77987,19
84038,19
152780,19
42151,19
137182,19
121986,19
166666,19
84302,19
184125,19
38540,19
176339,19
63923,19
92620,19
116811,19
101998,19
72660,19
128215,19
121873,19
75945,19
6636,19
167494,19
58293,19
109099,19
112198,19
127846,19
116432,19
179111,19
87245,19
120393,19
115046,19
179144,19
31354,19
11614,19
42502,19
76544,19
115348,19
47559,19
184020,19
62755,19
128133,19
122906,19
91690,19
66148,19
168496,19
33196,19
111190,19
136336,19
107355,19
146223,19
126321,19
49047,19
138030,19
212716,19
96721,19
28320,19
108564,19
40950,19
34937,19
71700,19
81857,19
179109,19
23385,19
15810,19
157820,19
256382,19
25584,19
158445,19
152584,19
122089,19
51947,19
128081,19
188761,19
65481,19
128089,19
49162,19
100461,19
4479,19
210708,19
115442,19
56290,19
85889,19
91745,19
214100,19
55370,19
162903,19
29368,19
109091,19
146015,19
76203,19
160118,19
214217,19
50441,19
225975,19
4519,19
133200,19
66538,19
193212,19
162215,19
123377,19
121565,19
127880,19
121674,19
191421,19
21776,19
19039,19
87380,19
203833,19
42461,19
153820,19
58258,19
124517,19
121642,19
202436,19
80662,19
110919,19
201749,19
4839,19
46793,19
155096,19
192136,19
209282,19
58043,19
152601,19
184314,19
54236,19
177203,19
115023,19
132141,19
140823,19
127913,19
59993,19
213015,19
82362,19
110415,19
37168,19
39055,19
86331,19
103742,19
43766,19
91551,19
5995,19
117467,19
228407,19
169881,19
174928,19
214139,19
186929,19
32616,19
183654,19
257618,19
15826,19
191714,19
199177,19
245775,19
8434,19
111473,19
177945,19
118289,19
109391,19
27093,19
110391,19
6418,19
31334,19
221667,19
51259,19
159037,19
2442,19
10958,19
118011,19
159932,19
33998,19
255576,19
24475,19
92834,19
104086,19
137968,19
29007,19
112575,19
186992,19
184352,19
136437,19
157841,19
295841,19
152760,19
150093,19
24685,19
103717,19
25519,19
47100,19
141043,19
197082,19
122435,19
37585,19
157834,19
182246,19
120467,19
125680,19
187028,19
252841,19
157336,19
153652,19
192102,19
158914,19
198375,19
10574,19
49001,19
47459,19
168245,19
148044,19
20695,19
97370,19
136797,19
38049,19
68713,19
96920,19
134350,19
157690,19
45007,19
31214,19
114172,19
209276,19
38080,19
56415,19
27196,19
29290,19
70993,19
99119,19
253239,19
53168,19
192134,19
218931,19
119360,19
215743,19
64527,19
190955,19
9753,19
213386,19
94344,19
96769,19
191294,19
70417,19
158091,19
64349,19
127495,19
157832,19
244509,19
127702,19
157353,19
153641,19
77333,19
59726,19
25951,19
209350,19
145247,19
210479,19
76649,19
71721,19
195841,19
205601,19
197562,19
10244,19
55589,19
212231,19
42092,19
41781,19
209091,19
49634,19
267795,19
91471,19
77925,19
203819,19
39567,19
192133,19
62876,19
181753,19
120653,19
94671,19
93057,19
131366,19
157851,19
1731,19
78463,19
244088,19
102272,19
112160,19
213342,19
119575,19
146521,19
28006,19
259943,19
77444,19
58733,19
151431,19
140825,19
242102,19
89187,19
171372,19
133411,19
176403,19
70706,19
43741,19
186988,19
50032,19
15419,19
99647,19
49104,19
53482,19
262958,19
250551,19
235984,19
37737,19
44527,19
40990,19
199977,19
80705,19
161056,19
7983,19
157845,19
229297,19
61991,19
265169,19
228194,19
261825,19
47517,19
112999,19
62045,19
74767,19
85547,19
162532,19
43877,19
86997,19
85765,19
297677,19
198460,19
221902,19
25747,19
88573,19
247182,19
198567,19
192145,19
88285,19
71181,19
196325,19
79611,19
79016,19
270302,19
282296,19
265189,19
264656,19
68004,19
230779,19
69559,19
157825,19
149871,19
69328,19
15916,19
15478,19
263855,19
254375,19
210911,19
65485,19
58509,19
271397,19
149509,19
43749,19
52315,19
26615,19
244761,19
8063,19
52318,19
208869,19
244268,19
215211,19
215379,19
204762,19
245844,19
285025,19
31446,19
203912,19
264660,19
32069,19
84944,19
245700,19
251232,19
83228,19
92401,19
141950,19
52475,19
14575,19
42903,19
56212,19
178446,19
280795,19
41497,19
130747,19
177865,19
71114,19
15460,19
65612,19
244836,19
172008,19
147533,19
216156,19
63069,19
87925,19
185567,19
99785,19
41545,19
41842,19
109809,19
24091,19
253899,19
222772,19
25553,19
33570,19
227094,19
76424,19
2516,19
20053,19
130474,19
84111,19
20342,19
202744,19
164251,19
197489,19
205596,19
287495,19
270403,19
237791,19
56178,19
147441,19
46217,19
60479,19
206563,19
57106,19
165477,19
256913,19
14524,19
13617,19
17893,19
209361,19
157380,19
285843,19
266856,19
283726,19
13835,19
45127,19
155890,19
214081,19
22460,19
251736,19
63484,19
13610,19
43212,19
17925,19
58058,19
81182,19
6110,19
256917,19
35856,19
92459,19
137357,19
100257,19
43450,19
27917,19
82966,19
139169,19
131194,19
41272,19
74092,19
246860,19
37176,19
136278,19
86305,19
273895,19
60041,19
308165,19
30545,19
39885,19
295144,19
30174,19
265177,19
2699,19
266044,19
87093,19
180951,19
145162,19
110323,19
212606,19
65821,19
38503,19
168408,19
64264,19
91261,19
280509,19
79376,19
28535,19
151068,19
15888,19
266031,19
287486,19
81878,19
17806,19
65186,19
266040,19
253065,19
125891,19
209293,19
49391,19
54165,19
50392,19
42759,19
73027,19
190474,19
253454,19
259912,19
126644,19
193348,19
66965,19
3057,19
36298,19
221437,19
51213,19
78358,19
65611,19
29988,19
200085,19
250225,19
110393,19
38602,19
56624,19
222715,19
98612,19
114982,19
59298,19
160704,19
15558,19
31179,19
167683,19
168320,19
48594,19
58448,19
44025,19
87936,19
200358,19
45235,19
121369,19
185078,19
65615,19
74759,19
235092,19
37462,19
28486,19
81972,19
108822,19
245169,19
136663,19
63039,19
47963,19
63339,19
28468,19
42904,19
65496,19
86059,19
49483,19
64130,19
66812,19
63512,19
26316,19
43407,19
76864,19
25386,19
45568,19
156141,19
68351,19
12427,19
52251,19
216457,19
49712,19
80596,19
51791,19
87115,19
86956,19
173893,19
86382,19
41118,19
66963,19
42485,19
245072,19
199456,19
183247,19
108251,19
43432,19
52784,19
45247,19
65489,19
42343,19
228074,19
54391,19
95919,19
19496,19
48341,19
111359,19
112049,19
80090,19
43092,19
137491,19
194880,19
144229,19
190091,19
128048,19
83957,19
242458,19
48407,19
114251,19
44536,19
180836,19
106017,19
36514,19
42267,19
77794,19
78537,19
37779,19
46158,19
61682,19
60703,19
50650,19
95578,19
65482,19
151250,19
211930,19
63612,19
149468,19
66967,19
38427,19
140509,19
149465,19
61950,19
51832,19
63691,19
6163,19
149467,19
123354,19
131045,19
52857,19
147371,19
180891,19
37053,19
36631,19
43625,19
70422,19
5601,19
70916,19
44989,19
18571,19
68744,19
37306,19
92796,19
45441,19
95853,19
114626,19
166883,19
203321,19
261274,19
76198,19
105114,19
64442,19
180954,19
116554,19
248231,19
94904,19
63616,19
276844,19
83897,19
266034,19
160160,19
72985,19
211579,19
214069,19
40417,19
217708,19
25657,19
133643,19
116991,19
62851,19
56440,19
85711,19
72478,19
167073,19
251321,19
266082,19
308638,19
161491,19
254721,19
103758,19
3480,19
3423,19
202171,19
230266,19
315855,19
287581,19
87339,19
126376,19
274990,19
56405,19
72480,19
225184,19
93939,19
12796,19
155459,19
146783,19
31293,19
83782,19
91901,19
76821,19
47718,19
82817,19
270899,19
119193,19
16925,19
105891,19
29275,19
51245,19
64423,19
98969,19
66966,19
103613,19
13770,19
68198,19
209840,19
116303,19
69499,19
311291,19
320003,19
320004,19
311301,19
8906,19
40243,19
41816,19
248933,19
254772,19
59191,19
88309,19
5602,19
91571,19
118150,19
38421,19
201085,19
122023,19
265910,19
26910,19
91410,19
42153,19
83209,19
315010,19
81189,19
68635,19
86508,19
228736,19
42590,19
54796,19
4274,19
114155,19
31355,19
246127,19
76532,19
90015,19
37028,19
259183,19
38082,19
191726,19
117212,19
38017,19
54064,19
309302,19
47985,19
130457,19
298040,19
104435,19
277167,19
59050,19
132426,19
59015,19
197936,19
209032,19
86321,19
48207,19
107068,19
183039,19
150689,19
228968,19
327225,19
124521,19
32941,19
88418,19
215637,19
121830,19
193229,19
97899,19
47432,19
101904,19
271674,19
40180,19
30496,19
71924,19
266396,19
38198,19
74746,19
108723,19
227975,19
228973,19
26113,19
40927,19
51434,19
81475,19
33018,19
184155,19
81022,19
283227,19
187252,19
45777,19
79572,19
53915,19
48411,19
6172,19
78313,19
51880,19
258751,19
254578,19
254200,19
265563,19
91628,19
15469,19
35964,19
124611,19
270336,19
169379,19
14630,19
83706,19
304357,19
283703,19
242575,19
107287,19
53670,19
269776,19
299353,19
128043,19
278990,19
270400,19
38154,19
19599,19
32029,19
241939,19
52333,19
87503,19
214074,19
300155,19
77128,19
269258,19
45190,19
63573,19
254128,19
155128,19
284689,19
90171,19
249916,19
229134,19
50849,19
105079,19
135214,19
160768,19
38911,19
85129,19
64316,19
316715,19
50106,19
64714,19
60170,19
273879,19
241562,19
75193,19
259550,19
13775,19
1481,19
9646,19
127142,19
258480,19
241882,19
21625,19
28740,19
148782,19
71393,19
254320,19
41051,19
61041,19
190853,19
47590,19
32648,19
95431,19
107705,19
83444,19
143887,19
83446,19
64100,19
37873,19
310593,19
21297,19
21175,19
21567,19
21570,19
84642,19
65651,19
20364,19
33124,19
33457,19
323384,19
119172,19
265193,19
209415,19
82066,19
34449,19
135695,19
95565,19
126969,19
245527,19
46930,19
320006,19
73208,19
14755,19
25939,19
300168,19
132316,19
74458,19
107637,19
304640,19
15956,19
46278,19
45133,19
42293,19
339367,19
216037,19
280996,19
220731,19
55229,19
337876,19
78338,19
212934,19
25318,19
19672,19
83388,19
1838,19
60202,19
56366,19
282502,19
109001,19
29014,19
53774,19
20688,19
15761,19
14705,19
20742,19
131940,19
66340,19
73652,19
59700,19
261023,19
74080,19
56341,19
5839,19
310569,19
281783,19
68053,19
117890,19
57706,19
15977,19
8557,19
225728,19
122126,19
44461,19
253161,19
254024,19
30341,19
214210,19
43000,19
3026,19
201277,19
272435,19
290556,19
65683,19
270383,19
259894,19
346570,19
264560,19
70104,19
42554,19
58075,19
42140,19
46106,19
36329,19
43756,19
46197,19
171648,19
202960,19
41945,19
179641,19
29562,19
57327,19
63319,19
43027,19
22373,19
248934,19
198466,19
81787,19
53914,19
53648,19
3935,19
63176,19
108179,19
61823,19
99883,19
110924,19
98349,19
57709,19
278927,19
82191,19
206514,19
113958,19
316654,19
114594,19
143547,19
137484,19
134018,19
212752,19
300671,19
127856,19
42679,19
56400,19
72057,19
123375,19
191820,19
197089,19
51917,19
51986,19
64943,19
240566,19
110447,19
326139,19
54392,19
133469,19
79526,19
34334,19
315575,19
182560,19
61638,19
103753,19
76850,19
55951,19
69579,19
295581,19
17100,19
119540,19
312167,19
42983,19
281957,19
4580,19
317952,19
69550,19
197297,19
244776,19
289510,19
278236,19
258521,19
153021,19
272875,19
320132,19
236329,19
114189,19
285858,19
283701,19
315846,19
169364,19
338676,19
104242,19
210923,19
165108,19
292431,19
264644,19
145312,19
267804,19
331251,19
18380,19
15126,19
296313,19
121640,19
277154,19
34138,19
60587,19
128795,19
290751,19
24448,19
243233,19
41423,19
283700,19
319337,19
324578,19
44320,19
202839,19
130624,19
179553,19
47736,19
353898,19
50341,19
82567,19
136627,19
64735,19
98203,19
121550,19
66568,19
64218,19
52764,19
29008,19
319373,19
290316,19
107406,19
105584,19
45075,19
83052,19
113388,19
291549,19
70418,19
336664,19
270759,19
330421,19
301351,19
284290,19
273153,19
285841,19
288585,19
11204,19
268009,19
306819,19
297755,19
148622,19
32336,19
57781,19
56547,19
5900,19
328589,19
41091,19
104244,19
126415,19
154582,19
263472,19
83827,19
65614,19
81481,19
300153,19
306838,19
253450,19
104973,19
254302,19
334538,19
17938,19
253412,19
2333,19
1539,19
11440,19
359108,19
157843,19
359105,19
44827,19
42032,19
322740,19
205017,19
51512,19
65092,19
58895,19
28805,19
268660,19
49035,19
54971,19
38637,19
285181,19
289039,19
298721,19
104274,19
96717,19
320736,19
68387,19
268099,19
319995,19
286256,19
16854,19
45722,19
69407,19
88012,19
28472,19
117493,19
46581,19
31927,19
314385,19
314402,19
192236,19
250230,19
47211,19
68730,19
352161,19
46636,19
296098,19
336029,19
82968,19
316042,19
324807,19
111718,19
319996,19
236873,19
85285,19
4196,19
58658,19
152846,19
359305,19
94649,19
4955,19
188560,19
172577,19
315872,19
106224,19
159474,19
2969,19
40826,19
79580,19
46565,19
49456,19
74657,19
136572,19
74656,19
298931,19
329819,19
61718,19
285844,19
291692,19
38988,19
37973,19
65881,19
32162,19
13311,19
55765,19
154030,19
32932,19
233112,19
269340,19
37849,19
281780,19
40452,19
206,19
124294,19
352128,19
329829,19
329712,19
21459,19
290762,19
319993,19
99708,19
50086,19
72664,19
364781,19
334991,19
285387,19
288129,19
32329,19
254172,19
298382,19
31686,19
113329,19
140648,19
34729,19
238781,19
20323,19
287493,19
280957,19
37055,19
37216,19
198820,19
271331,19
134477,19
139579,19
48676,19
62871,19
21466,19
44059,19
84693,19
21462,19
54256,19
61271,19
27624,19
33202,19
97449,19
21566,19
13986,19
165016,19
314371,19
65592,19
90992,19
43409,19
365188,19
20929,19
35064,19
166231,19
294741,19
44282,19
115871,19
270696,19
3012,19
3565,19
107393,19
60810,19
63825,19
61580,19
270766,19
293395,19
60191,19
64032,19
78812,19
121464,19
8430,19
155956,19
157827,19
211166,19
23857,19
73132,19
122368,19
198511,19
58833,19
39850,19
362136,19
84844,19
65830,19
4228,19
156627,19
68271,19
40055,19
71662,19
358881,19
191185,19
321751,19
336806,19
102428,19
72560,19
356898,19
293982,19
219466,19
39446,19
65799,19
119482,19
78401,19
339274,19
333696,19
68797,19
123623,19
14074,19
42809,19
158079,19
78546,19
24971,19
64739,19
307103,19
336882,19
315868,19
79435,19
215740,19
300693,19
49502,19
354072,19
339562,19
72246,19
332827,19
78101,19
93064,19
129455,19
44142,19
100215,19
98525,19
283596,19
139238,19
157239,19
348689,19
104171,19
87953,19
159862,19
168112,19
360551,19
55534,19
62691,19
64882,19
63465,19
38011,19
26381,19
206155,19
47331,19
138665,19
171587,19
62768,19
364833,19
50542,19
344041,19
43020,19
60116,19
278122,19
299143,19
113936,19
166888,19
91067,19
68507,19
352200,19
20969,19
16147,19
214129,19
63064,19
9375,19
118451,19
54225,19
119273,19
272095,19
38920,19
44751,19
24524,19
10509,19
141145,19
280437,19
65777,19
39288,19
80082,19
325712,19
84105,19
45098,19
256959,19
127363,19
168379,19
41518,19
277968,19
37460,19
16075,19
122198,19
321191,19
113700,19
83119,19
225834,19
74884,19
57393,19
256735,19
5953,19
258384,19
193321,19
371759,19
140229,19
245697,19
236570,19
84782,19
80970,19
71445,19
76764,19
198890,19
85696,19
124527,19
85032,19
176535,19
209385,19
93862,19
85434,19
348678,19
27069,19
27748,19
274817,19
63318,19
319888,19
375290,19
376047,19
65795,19
329805,19
283710,19
291154,19
336807,19
35021,19
220176,19
40700,19
38677,19
139777,19
285697,19
1998,19
159514,19
10626,19
18174,19
337960,19
46821,19
46430,19
39837,19
205221,19
18230,19
44566,19
338803,19
63378,19
17720,19
42526,19
323677,19
56418,19
202140,19
348674,19
286595,19
377853,19
329809,19
336199,19
315865,19
97437,19
35907,19
93193,19
60389,19
329063,19
308409,19
118408,19
44850,19
30909,19
114354,19
240628,19
186066,19
128177,19
345426,19
313108,19
44528,19
20534,19
72051,19
371645,19
97341,19
39217,19
31364,19
65719,19
20623,19
48318,19
111988,19
36224,19
88860,19
47239,19
175380,19
129933,19
4747,19
74903,19
80080,19
69022,19
64404,19
149455,19
10749,19
10500,19
101965,19
149727,19
108949,19
85904,19
83185,19
26368,19
158968,19
35451,19
123406,19
254313,19
114645,19
36895,19
105760,19
103953,19
48449,19
104374,19
49125,19
104354,19
105254,19
28525,19
106538,19
78563,19
44589,19
51205,19
38440,19
92193,19
17582,19
47723,19
49782,19
150223,19
96419,19
16010,19
107019,19
80324,19
342686,19
22448,19
15411,19
66537,19
15864,19
19624,19
372985,19
8444,19
65771,19
69016,19
83299,19
76350,19
40522,19
80276,19
40909,19
82409,19
74661,19
67509,19
78701,19
44565,19
73582,19
61400,19
141679,19
259460,19
105833,19
31319,19
18508,19
199934,19
53524,19
16423,19
280840,19
90503,19
45047,19
65885,19
48623,19
161827,19
251241,19
117046,19
49099,19
88534,19
111650,19
334312,19
254902,19
48617,19
302528,19
256316,19
137599,19
37265,19
30301,19
82737,19
330697,19
277713,19
364433,19
37941,19
21463,19
82124,19
53883,19
284135,19
160075,19
187662,19
31626,19
23776,19
371647,19
333352,19
98302,19
336652,19
131907,19
224339,19
46043,19
369834,19
292010,19
209266,19
63004,19
43093,19
163018,19
301494,19
329815,19
12781,19
226693,19
327528,19
357706,19
58559,19
124993,19
334922,19
239103,19
296360,19
44256,19
186991,19
16017,19
83234,19
267579,19
67089,19
114242,19
21571,19
369557,19
75733,19
40211,19
297393,19
39857,19
194853,19
80094,19
3102,19
62729,19
47851,19
23854,19
348025,19
36137,19
375572,19
138827,19
381341,19
387252,19
156326,19
234868,19
300983,19
320910,19
63964,19
223365,19
69401,19
69399,19
101766,19
35010,19
13521,19
50451,19
302401,19
380254,19
64834,19
94709,19
94658,19
80470,19
43102,19
37454,19
270010,19
115301,19
117457,19
118009,19
69636,19
19978,19
42548,19
18377,19
178146,19
44238,19
380111,19
79040,19
44606,19
90121,19
63876,19
389323,19
74753,19
93006,19
315669,19
55130,19
61711,19
84741,19
22315,19
290098,19
371464,19
374614,19
78713,19
374475,19
351454,19
84993,19
352733,19
86520,19
128412,19
83235,19
375199,19
134362,19
12443,19
376549,19
332872,19
374473,19
335683,19
381277,19
198783,19
33340,19
388468,19
336885,19
16039,19
20661,19
391617,19
48417,19
222220,19
57992,19
4546,19
374458,19
374173,19
60163,19
221343,19
298459,19
350904,19
330294,19
98927,19
55608,19
364902,19
375356,19
82819,19
117767,19
44688,19
132133,19
327040,19
51806,19
380225,19
258322,19
133563,19
213373,19
94798,19
398535,19
183855,19
70461,19
68309,19
76474,19
90351,19
60971,19
315439,19
367999,19
27123,19
346641,19
196324,19
35007,19
254664,19
108063,19
45192,19
70193,19
66062,19
337703,19
364051,19
354275,19
371865,19
392817,19
338189,19
31128,19
103396,19
360249,19
362876,19
15467,19
314837,19
325789,19
308266,19
54821,19
46879,19
76348,19
159942,19
353163,19
77864,19
29924,19
73772,19
373473,19
140894,19
27154,19
403119,19
266036,19
123628,19
120729,19
198491,19
154399,19
112699,19
337674,19
254679,19
397520,19
64133,19
17376,19
77649,19
185154,19
403593,19
26803,19
118490,19
118946,19
99758,19
27595,19
42084,19
369019,19
71559,19
330982,19
77660,19
88558,19
283552,19
317557,19
296524,19
283366,19
296865,19
394051,19
366080,19
402672,19
407887,19
368942,19
348677,19
340485,19
361069,19
383064,19
119769,19
125882,19
40627,19
135990,19
310442,19
333367,19
315011,19
63186,19
372058,19
377852,19
314404,19
381691,19
198518,19
214041,19
26153,19
356191,19
69775,19
351037,19
245692,19
390497,19
363841,19
350839,19
254323,19
320873,19
324786,19
67255,19
45554,19
65839,19
127236,19
293767,19
354859,19
339419,19
24007,19
329718,19
52247,19
376166,19
340677,19
61528,19
374464,19
258230,19
374671,19
191536,19
75004,19
98277,19
336776,19
286313,19
62722,19
375366,19
124501,19
393559,19
72309,19
384664,19
60759,19
45505,19
376565,19
382170,19
241639,19
16236,19
49350,19
157449,19
339967,19
86822,19
377154,19
375315,19
294651,19
43776,19
47562,19
369885,19
36542,19
254241,19
394822,19
72701,19
198795,19
68482,19
30351,19
402298,19
339894,19
326285,19
29136,19
334543,19
403450,19
39340,19
42123,19
48601,19
353728,19
302042,19
270007,19
355065,19
13943,19
393445,19
203901,19
173873,19
63681,19
390422,19
16766,19
277296,19
358725,19
220124,19
932,19
411039,19
134705,19
400387,19
347026,19
220447,19
46975,19
149786,19
49927,19
383807,19
131074,19
71984,19
376866,19
102871,19
233383,19
62439,19
85672,19
210234,19
402217,19
398786,19
74302,19
296633,19
210653,19
389044,19
403357,19
188521,19
47121,19
111708,19
115903,19
114051,19
115894,19
80296,19
29336,19
44746,19
89540,19
148864,19
423093,19
87759,19
8209,19
254166,19
63163,19
109912,19
388399,19
230029,19
65207,19
168693,19
231218,19
44472,19
26630,19
211088,19
340481,19
382501,19
369698,19
50737,19
404378,19
395982,19
58820,19
38878,19
377263,19
392271,19
412205,19
393658,19
24068,19
396616,19
180514,19
267466,19
393519,19
382125,19
380622,19
411678,19
16382,19
301491,19
73043,19
85393,19
369778,19
385261,19
280723,19
398818,19
176032,19
40895,19
380623,19
81556,19
382595,19
192210,19
59482,19
37175,19
17008,19
186532,19
401513,19
137726,19
15387,19
340584,19
392660,19
255709,19
69214,19
425942,19
431244,19
133160,19
41400,19
271826,19
382883,19
363126,19
206899,19
37840,19
254123,19
55008,19
357424,19
371459,19
432799,19
428493,19
429732,19
76097,19
356381,19
410970,19
287647,19
259171,19
272820,19
242409,19
405204,19
340101,19
433356,19
354285,19
340676,19
4369,19
371504,19
283378,19
81232,19
105843,19
314095,19
382591,19
101915,19
434724,19
173631,19
154718,19
381015,19
387886,19
150747,19
47616,19
167618,19
126919,19
405473,19
405670,19
13841,19
356200,19
33310,19
1596,19
25379,19
77451,19
408435,19
56263,19
353569,19
431937,19
128891,19
380075,19
329135,19
29971,19
403390,19
54548,19
133964,19
78363,19
49890,19
104376,19
429662,19
289222,19
121688,19
63077,19
331214,19
32635,19
425716,19
283591,19
440642,19
4182,19
415665,19
382509,19
92180,19
54313,19
413998,19
359784,19
70177,19
13774,19
378108,19
1631,19
64584,19
15014,19
104277,19
42862,19
59219,19
426166,19
56746,19
377274,19
54474,19
115108,19
135195,19
151227,19
14395,19
387426,19
161244,19
122487,19
11960,19
62842,19
110608,19
371833,19
450530,19
156643,19
408439,19
391663,19
116248,19
421758,19
14555,19
154972,19
425488,19
77185,19
11396,19
201429,19
35320,19
15285,19
83079,19
54144,19
8128,19
429070,19
23764,19
408292,19
40886,19
71186,19
56820,19
56759,19
26920,19
421741,19
406808,19
439154,19
14650,19
68954,19
79833,19
409421,19
293768,19
68553,19
391709,19
60794,19
8776,19
49168,19
382475,19
44458,19
227245,19
413666,19
64393,19
81509,19
69059,19
27066,19
67451,19
176167,19
4049,19
278730,19
408616,19
204802,19
48882,19
259645,19
12790,19
70752,19
360737,19
52960,19
436343,19
27221,19
48929,19
22578,19
262447,19
374720,19
128410,19
14570,19
83492,19
92983,19
382217,19
437311,19
218901,19
408543,19
408024,19
453354,19
27018,19
438081,19
50387,19
436352,19
46203,19
382455,19
398924,19
32228,19
394260,19
163202,19
412204,19
59423,19
351192,19
433630,19
16839,19
126314,19
260969,19
51871,19
11193,19
393945,19
73799,19
53456,19
301016,19
62741,19
108827,19
27208,19
59914,19
73281,19
61266,19
107753,19
428495,19
104810,19
85709,19
74464,19
280640,19
66247,19
47940,19
24049,19
96823,19
36415,19
245073,19
154575,19
88844,19
182981,19
59958,19
30019,19
167267,19
366505,19
434166,19
63990,19
28669,19
273279,19
38326,19
240789,19
92771,19
61966,19
63281,19
143117,19
365432,19
39562,19
30840,19
524,6
9691,6
37557,6
33542,6
30157,6
72031,6
8438,6
101,6
9905,6
13815,6
6,6
507,6
2088,6
68806,6
10363,6
36266,6
22733,6
623,6
55049,6
7452,6
2469,6
10835,6
311,6
832,6
31640,6
49935,6
9311,6
13982,6
18355,6
25719,6
2923,6
30949,6
9558,6
5910,6
70581,6
10622,6
26610,6
136134,6
12655,6
9631,6
8688,6
23954,6
573,6
31995,6
2762,6
15007,6
543,6
2760,6
8195,6
26618,6
21132,6
16885,6
100,6
11660,6
2275,6
3934,6
10154,6
10398,6
26578,6
10493,6
53714,6
11782,6
10086,6
72086,6
22650,6
14900,6
11327,6
48211,6
11027,6
42002,6
38921,6
9040,6
2360,6
14195,6
10480,6
51179,6
107,6
1900,6
9989,6
6073,6
2749,6
6028,6
42148,6
17466,6
10877,6
15940,6
9519,6
9705,6
17494,6
11826,6
2140,6
36245,6
34689,6
13333,6
9462,6
11371,6
9517,6
4281,6
10675,6
25497,6
38560,6
12582,6
327,6
36095,6
2779,6
44321,6
5998,6
2034,6
27396,6
3173,6
27092,6
10034,6
1535,6
269,6
9523,6
35201,6
31603,6
2084,6
22910,6
14807,6
9275,6
548,6
12149,6
18079,6
26030,6
13201,6
1815,6
88818,6
42254,6
6173,6
5506,6
32961,6
1958,6
21294,6
19123,6
5062,6
13526,6
9280,6
12528,6
3131,6
11022,6
18002,6
10628,6
598,6
8073,6
34374,6
39948,6
4193,6
4911,6
11615,6
979,6
45129,6
21052,6
12093,6
10180,6
10743,6
20689,6
15394,6
22016,6
9654,6
47423,6
3009,6
49842,6
39088,6
302,6
9104,6
1415,6
20321,6
9501,6
49291,6
41780,6
26850,6
70709,6
163549,6
4997,6
10629,6
1376,6
27450,6
11657,6
11042,6
40913,6
234,6
11583,6
14249,6
18857,6
74544,6
2742,6
27465,6
13505,6
47802,6
13572,6
29084,6
11169,6
16941,6
7220,6
237,6
9509,6
9461,6
10347,6
5511,6
11656,6
33357,6
30368,6
12493,6
